title,authors,tags,quality_rating,rating_label,key_review,date_added
The Sovereign Individual - 主權個人（中文重排版）,James Dale Davidson| William Rees-Mogg,#中譯、2. sociology/science,4.0,思想佳作,1997 年出版，預言加密貨幣，Peter Thiel 2020 年作序，影響矽谷自由意志主義思潮,2025-04-10 04:13:53.581146
韓炳哲作品系列（套裝共9冊）,韓炳哲,#中譯、2. philosophy,4.0,當代批評,Byung-Chul Han 作品合集，當代文化批評重要聲音,2025-04-10 04:38:04.879453
思考如何超越思考,Annie Murphy Paul,#中譯、2. methodology,4.0,認知科學佳作,NYT 編輯精選，Washington Post 2021 年度好書，Howard Gardner/Paul Bloom/Adam Grant 推薦,2025-05-13 05:13:15.173612
最接近生活的事物,James Wood,#中譯、1. non-fiction,4.0,文學評論佳作,New Yorker 首席書評人，NBCC 評論獎決選，Brandeis Mandel Lectures,2025-05-13 05:13:15.326851
整合心理學,Ken Wilber,#中譯、2. sociology/science、2. mind,3.0,爭議性作品,Harvard 教授推薦但學術界爭議，整合東西方心理學嘗試，部分評論指有新時代色彩,2025-05-13 05:13:15.388211
達摩流浪者,Jack Kerouac,#台版,,,,2025-05-13 05:13:15.489681
邏輯女孩·論辯篇：我們是如何變得更聰明的,李万中,#中譯、2. philosophy,,無法評估,中文原創作品，英語世界資料有限,2025-05-13 05:13:15.501153
領導者的意識進化,Jennifer Garvey Berger,#台版,,,,2025-05-13 05:13:15.513345
論美,Zadie Smith,#台版、1. fiction,4.0,領域重要作品,柑橘獎得主，布克獎入圍，當代英國文學重要作品。原書名：On Beauty,2025-05-13 05:13:15.563870
英倫魔法師,Susanna Clarke,#中譯、1. fiction,4.0,領域重要作品,雨果獎得主，奇幻文學里程碑。原書名：Jonathan Strange & Mr Norrell,2025-05-13 05:13:15.587778
破解蓋茲迷思,Tim Schwab,#台版、1. bio,4.0,調查報導,原名 The Bill Gates Problem，蓋茲基金會批判性調查,2025-05-13 05:13:15.740721
社會學根本提問：個體與社會,Georg Simmel,#台版、2. sociology/science,5.0,學科經典,1917 年出版，現代社會學奠基者之一，形式社會學/都市社會學先驅，Max Weber 同代人,2025-05-13 05:13:15.778079
皮拉内西,Susanna Clarke,#中譯、1. fiction,4.0,領域重要作品,女性小說獎得主，獨特幻想文學傑作。原書名：Piranesi,2025-05-13 05:13:15.793811
白噪音,Don DeLillo,#中譯、1. fiction,5.0,學科經典,國家圖書獎得主，後現代美國文學正典。原書名：White Noise,2025-05-13 05:13:15.806999
瑞士黑幕：以政治力和金融制度，為名人權貴、超級富豪、獨裁者、特務及天主教會藏匿不法所得的銀行,Bastian Obermayer| Frederik Obermaier| Hannes Munzinger,#台版、1. non-fiction,4.0,調查報導佳作,《巴拿馬文件》作者群新作，Süddeutsche Zeitung 調查記者，瑞士銀行業揭密,2025-05-13 05:13:15.875820
龐貝,Robert Harris,#中譯、1. fiction,3.0,暢銷好評,歷史小說，好評但非經典。原書名：Pompeii,2025-05-13 05:13:15.611684
慕尼黑,Robert Harris,#中譯、1. fiction,3.0,暢銷好評,慕尼黑協議歷史小說，好評但非經典。原書名：Munich,2025-05-13 05:13:15.611684
秘密會議,Robert Harris,#中譯、1. fiction,3.0,暢銷好評,教宗選舉題材暢銷小說。原書名：Conclave,2025-05-13 05:13:15.611684
獨裁者,Robert Harris,#中譯、1. fiction,3.0,暢銷好評,西塞羅三部曲完結篇。原書名：Dictator,2025-05-13 05:13:15.611684
最高權力,Robert Harris,#中譯、1. fiction,3.0,暢銷好評,西塞羅三部曲首部，好評歷史小說。原書名：Imperium,2025-05-20 05:12:51.936242
權謀,Robert Harris,#中譯、1. fiction,3.0,暢銷好評,西塞羅三部曲第二部。原書名：Lustrum/Conspirata,2025-05-20 05:12:51.982465
如何聆聽爵士樂,Ted Gioia,#台版、3. aesthetic/design,,,,2025-05-20 08:29:24.493527
爵士樂標準曲：總體曲目指南,Ted Gioia,#台版、3. aesthetic/design,,,,2025-05-20 08:29:24.531053
遊戲玩家,Iain M. Banks,#中譯、1. fiction,4.0,領域重要作品,Culture系列經典之一。原書名：The Player of Games,2025-05-21 02:24:22.960802
The War of Art,Steven Pressfield,#中譯、4. self-dev,4.0,創意領域經典,「阻力」概念影響深遠，Tim Ferriss/Seth Godin 推薦，創意工作者必讀,2025-05-30 11:45:16.017503
人生借閱室,青山美智子,#中譯、1. fiction,1.0,無法評估,日文原創作品，英語世界無相關評價資源，無法評估。,2025-05-30 11:45:23.035976
異象,Iain M. Banks,#中譯、1. fiction,4.0,領域重要作品,Banks Culture系列，英國科幻文學重要作品。,2025-05-30 11:45:59.624306
復盤寫作術：從經驗萃取到知識產品的全方位實戰指南,朱騏,#台版、4. self-dev,,無法評估,,2025-05-30 11:46:02.393555
思想獨步旅行,Samuel Johnson,#中譯、1. non-fiction,5.0,學科經典,18 世紀「約翰生時代」代表人物，英國文學史巨匠，道德散文與旅行寫作經典,2025-05-30 11:46:02.459158
我們如何思考,Simon Blackburn,#中譯、2. methodology,4.0,哲學入門佳作,劍橋大學教授，Mind 期刊前主編，OUP 出版，銷售逾 3 萬冊，哲學普及經典,2025-05-30 11:46:06.872918
紐約三部曲,Paul Auster,#中譯、1. fiction,4.0,領域重要作品,後現代偵探小說經典，Auster代表作。原書名：The New York Trilogy,2025-05-30 11:46:17.716549
羅馬第一人,Colleen McCullough,#中譯、1. fiction,3.0,暢銷好評,宏大歷史小說，好評但非學術經典。原書名：The First Man in Rome,2025-05-30 11:46:26.196262
軍官與間諜,Robert Harris,#中譯、1. fiction,4.0,領域重要作品,德雷福斯事件小說，Walter Scott Prize得主。原書名：An Officer and a Spy,2025-05-30 11:46:34.928275
阿拉斯加之死,Jon Krakauer,#台版、1. bio,5.0,非虛構經典,原名 Into the Wild，乏Krakauer 荒野紀實，改編電影,2025-05-30 11:46:46.614652
雨天營業的商店,劉永光,#台版、1. fiction,1.0,無法評估,東亞原創作品，英語世界無評價資源。,2025-05-30 11:46:48.599246
學習如何學習,Barbara Oakley、Terrence Joseph Sejnowski、Alistair McConvi lle,#台版、2. methodology,4.0,學習方法佳作,基於全球最受歡迎線上課程，UCLA/UCSF/Rutgers 教授推薦，神經科學基礎的學習指南,2025-05-30 11:47:09.868339
區判: 品味與美學的知識漫畫,Tiphaine Riviere,#台版、2. philosophy,3.0,衍生作品,Bourdieu《區判》漫畫改編，入門導讀,2025-05-30 11:47:17.327450
學習、創造與使用知識概念圖,Joseph D. Novak,#中譯、2. methodology,5.0,學科經典,康乃爾大學名譽教授，1972 年發明概念圖，教育心理學領域奠基之作，影響深遠,2025-05-30 11:47:17.363844
1分鐘超強筆記術,石井貴士,#中譯、4. self-dev,,無法評估,,2025-05-30 11:47:31.456367
飢渴的想象：約翰遜散文作品選,Samuel Johnson,#中譯、1. classic,4.0,領域重要作品,英國文學史重要人物，散文選集今日讀者較少。,2025-05-30 11:48:54.180268
一個投機者的告白,André Kostolany,#台版、3. money,4.0,投資經典,德語世界傳奇投機家，市場心理學先驅，歐洲投資圈經典,2025-05-30 11:46:14.492387
一個投機者的告白之金錢遊戲(增修版),André Kostolany,#台版、3. money,4.0,投資經典,Kostolany 投機三部曲，投機哲學經典,2025-05-30 11:46:14.492387
一個投機者的告白之證卷心理學(增修版),André Kostolany,#台版、3. money,4.0,投資經典,Kostolany 投機三部曲，市場心理分析,2025-05-30 11:46:14.492387
1分鐘超強記憶法,石井貴士,#台版、4. self-dev,,無法評估,,2025-06-03 03:06:53.908249
Learning how to learn,Joseph D. Novak| D. Bob Gowin,2. methodology、#LLMs 翻譯,4.0,教科書標準,1984 年 Cambridge 出版，概念圖先驅之作，教育學經典教材,2025-06-03 03:06:53.925000
風之影,Carlos Ruiz Zafón,#台版、1. fiction,3.0,暢銷好評,國際暢銷書，西班牙好評但非學術經典。原書名：The Shadow of the Wind,2025-06-03 03:06:53.972286
每條彎路都通向自我,Oliver Sacks,#中譯、1. bio,5.0,科學家自傳,原名 On the Move，乏Oliver Sacks 自傳，神經科學家/作家的人生,2025-06-05 05:56:22.894443
自由活動時間,Andy West,#中譯、1. bio,4.0,回憶錄佳作,原名 The Life Inside，英國作家監獄教學回憶錄,2025-06-05 05:56:22.951000
沈思的生活，或無所事事,韓炳哲,#中譯、2. philosophy,4.0,當代批評,原名 Vita Contemplativa，韓炳哲沉思與閒暇哲學,2025-06-05 07:58:26.142522
AI霸主,Parmy Olson,#台版、2. sociology/science,4.0,科技報導佳作,FT 2024 年度商業書籍獎，Bloomberg/Forbes 記者，OpenAI vs DeepMind 深度報導，Kirkus 好評,2025-06-09 01:30:31.411082
奧爾特曼傳,周恆星,#中譯、1. bio,2.0,中文作品,中文原創 Sam Altman 傳記，英語世界認知有限,2025-06-09 01:30:31.486910
精讀,採銅,#中譯、2. methodology,,無法評估,中文原創作品，無法以英語學術資源評估,2025-06-09 01:30:31.507887
英偉達之道,Tae Kim,#台版、1. bio,3.0,商業新作,原名 The Nvidia Way，2024 新書，黃仁勳與輝達崛起,2025-06-09 01:30:31.662888
Easy French Step by Step,Myrna Bell Rochester,3. language、#原文書,3.0,暢銷好評,原書 Easy French Step-by-Step，Amazon 高評價自學文法書，實用但非經典教材,2025-06-15 07:19:33.298502
French Learn the Easy Way,Jacques Boucher,3. language、#原文書,2.0,小眾特定,原書 French. Learn the Easy Way，自出版小眾法語入門書，知名度低,2025-06-15 07:19:48.731768
Phonetique Progressive du Francais Niveau Debutant,Lucile Charliac,3. language、#原文書,4.0,領域重要,原書同名，CLE International Progressive 系列，FLE 教學界廣泛採用的語音教材,2025-06-15 07:20:02.377177
刷新未來：重新想像 AI+HI 智能革命下的商業與變革,Satya Nadella | Greg Shaw | Jill Tracie Nichols,#台版,,,,2025-06-15 08:29:20.661333
從黎明到衰頹：二十世紀終極歷史鉅著，史學大師巴森帶你追溯西方文化五百年史（穿線精裝＋雙絲帶典藏版，合冊）,Jacques Barzun,#台版、2. monde,5.0,文化史經典,原名 From Dawn to Decadence，文化史巨著，巴森畢生代表作,2025-06-15 08:29:20.788770
當呼吸化為空氣,Paul Kalanithi,#中譯、1. bio,4.0,暢銷回憶錄/醫療人文經典,登上紐約時報暢銷榜首多年，被視為醫療人文寫作經典，獲廣泛媒體與讀者好評,2025-06-15 08:29:20.857981
最後一個知識人,Lewis Dartnell,#台版、2. methodology,4.0,科普佳作,英國太空總署研究員，Sunday Times 年度新思維書籍，Times 年度科學書籍，Nature 好評,2025-06-15 08:29:20.904135
怪獸訓練肌力課程設計：打造最強壯版本的自己,何立安,#台版、3. health,,,,2025-06-15 08:29:20.953213
時間的秩序,Carlo Rovelli,#中譯、2. philosophy、2. sociology/science、有聲書,5.0,科普經典,原名 The Order of Time，理論物理學家，時間哲學與物理學交融，文筆優美,2025-06-17 08:26:26.906436
超智慧：AI風險的最佳解答,Nick Bostrom,#台版、1. non-fiction,4.0,AI 思想佳作,Oxford 哲學教授，NYT 暢銷書，Bill Gates/Elon Musk/Sam Altman 推薦，AI 風險研究里程碑,2025-06-17 08:26:27.181407
牧羊少年奇幻之旅 繪圖本,Paulo Coelho,#台版、1. fiction,3.0,暢銷好評,全球超級暢銷書，但文學評價與學術地位不高。原書名：The Alchemist,2025-06-18 04:30:23.345386
努力，但不費力,Greg McKeown,#台版、4. self-dev,3.0,流行暢銷,原名 Effortless，《少，但是更好》續作，延伸但非突破性作品,2025-06-18 04:30:23.480308
超級思維,Gabriel Weinberg| Lauren McCann,#台版、4. self-dev,3.0,工具書,原名 Super Thinking，DuckDuckGo 創辦人，心智模型彙編,2025-06-18 04:30:23.588760
國家為什麼會失敗,Daron Acemoglu| James A. Robinson,#台版、2. sociology/science、📚人為什麼反智,5.0,學科經典,2024 年諾貝爾經濟學獎得主著作，制度經濟學里程碑，WSJ/Washington Post 好評,2025-06-24 04:23:06.510403
芒格傳,Janet Lowe,#中譯、1. bio,4.0,投資人傳記,原名 Damn Right!，查理芒格傳記，價值投資圈經典,2025-06-24 04:29:19.636906
Sketching on Location Manual,Glenn Vilppu,3. aesthetic/design、#原文書,,,,2025-06-24 04:29:19.823339
死後四十種生活,David Eagleman,#台版、2. philosophy、1. fiction,3.0,暢銷好評,神經科學家的創意短篇，獨特但小眾。原書名：Sum: Forty Tales from the Afterlives,2025-06-24 04:29:19.959163
子彈思考整理術,Ryder Carroll,#台版、紙本書、4. self-dev,3.0,流行暢銷,原名 The Bullet Journal Method，系統創始人著作，有忠實追隨者,2025-06-24 04:29:20.138141
人生４千個禮拜,Oliver Burkeman,#台版、2. philosophy、4. self-dev,4.0,哲學類佳作,原名 Four Thousand Weeks，NYT 暢銷，時間哲學取向獲高度好評,2025-06-24 04:29:20.489546
Vilppu Drawing Manual,Glenn Vilppu,3. aesthetic/design、#原文書,,,,2025-06-24 04:29:20.636597
On Confidence,The School Of Life,#原文書、#LLMs 翻譯,,,,2025-06-24 08:12:04.681629
虛構集,Jorge Luis Borges,#中譯、1. fiction,5.0,學科經典,世界文學正典，短篇小說藝術之巔峰。原書名：Ficciones,2025-06-24 08:12:04.724308
Apple in China: The Capture of the World's Greatest Company,Patrick McGee,#原文書、#LLMs 翻譯,,,,2025-06-25 12:09:24.380395
時間裡的癡人,Jennifer Egan,#台版、1. fiction,5.0,學科經典,2011年普立茲小說獎，結構創新的後現代傑作。原書名：A Visit from the Goon Squad,2025-06-25 12:09:51.707628
數字力就是賺錢力,古屋悟司,紙本書,,,,0101-01-01 00:00:00
富爸爸，有錢有理,Robert T. Kiyosaki,紙本書,,,,0101-01-01 00:00:00
財務自由，提早過你真正想過的生活,Grant Sabatier,紙本書,,,,0101-01-01 00:00:00
把時間當作朋友,李笑來,紙本書,,,,0101-01-01 00:00:00
通往財富自由之路,李笑來,紙本書,,,,0101-01-01 00:00:00
統計學最強的商業武器【實踐篇】,西內啓,紙本書,,,,0101-01-01 00:00:00
會加減乘除就看得懂財務報表,Dawn Fotopulos,紙本書,,,,0101-01-01 00:00:00
黑天鵝效應,Nassim Nicholas Taleb,紙本書,,,,0101-01-01 00:00:00
隨機騙局,Nassim Nicholas Taleb,紙本書,,,,0101-01-01 00:00:00
不對稱陷阱,Nassim Nicholas Taleb,紙本書,,,,0101-01-01 00:00:00
The Adventures of Tom Sawyer,Mark Twain,紙本書,,,,0101-01-01 00:00:00
最後14堂星期二的課,Mitch Albom,紙本書,,,,0101-01-01 00:00:00
旅行是為了放大生命的極限,Rolf Potts,紙本書,,,,0101-01-01 00:00:00
左京都男子休日,男子休日委員會,紙本書,,,,0101-01-01 00:00:00
過的還不錯的一年,Gretchen Rubin,紙本書,,,,0101-01-01 00:00:00
無聊的魅力,Alain de Botton,紙本書,,,,0101-01-01 00:00:00
旅行的藝術,Alain de Botton,紙本書,,,,0101-01-01 00:00:00
直到路的盡頭,張子午,紙本書,,,,0101-01-01 00:00:00
死在這裡也不錯,馬家輝,紙本書,,,,0101-01-01 00:00:00
街角那家唱片行,Rachel Joyce,紙本書,,,,0101-01-01 00:00:00
你就是改變的起點,嚴長壽,紙本書,,,,0101-01-01 00:00:00
發現我的天才,Marcus Buckingham,紙本書,,,,0101-01-01 00:00:00
寂寞之井,Radclyffe Hall,紙本書,,,,0101-01-01 00:00:00
蒙馬特遺書,邱妙津,紙本書,,,,0101-01-01 00:00:00
燕子,朱少麟,紙本書,,,,0101-01-01 00:00:00
傷心咖啡店之歌,朱少麟,紙本書,,,,0101-01-01 00:00:00
Word by Word Basic Picture Dictionary,Steven J. Molinsky,紙本書,,,,0101-01-01 00:00:00
黑天鵝語錄,Nassim Nicholas Taleb,紙本書,,,,0101-01-01 00:00:00
華頓商學院最受歡迎的談判課,Stuart Diamond,紙本書,,,,0101-01-01 00:00:00
動機，單純的力量,Daniel H. Pink,紙本書,,,,0101-01-01 00:00:00
GRDigital 極致的浪漫,阿默,3. aesthetic/design、紙本書,,,,0101-01-01 00:00:00
身體調教聖經,Timothy Ferriss,紙本書,,,,0101-01-01 00:00:00
賺錢，也賺幸福,Michael LeBoeuf,紙本書,,,,0101-01-01 00:00:00
無腦理財術，小資大翻身,施昇輝,紙本書,,,,0101-01-01 00:00:00
投資大師羅傑斯給寶貝女兒的12封信,Jim Rogers,紙本書,,,,0101-01-01 00:00:00
21世紀的21堂課,Yuval Noah Harari,紙本書,,,,0101-01-01 00:00:00
別笑!我是法語學習書,Jang-Soo Joo,紙本書、3. language,1.0,無法評估,韓文原創作品，無英語世界評價資料,0101-01-01 00:00:00
法文文法快易通,Delatour,紙本書、3. language,4.0,領域重要,原書 Nouvelle Grammaire du Français，索邦大學系列，法語文法權威參考書,0101-01-01 00:00:00
懂英語就會說法語,久松健一,紙本書、3. language,1.0,無法評估,日文原創，無英語世界評價資料,0101-01-01 00:00:00
三個月外語流利術,Benny Lewis,紙本書、3. language,3.0,暢銷好評,原書 Fluent in 3 Months，暢銷勵志型語言書，標題爭議大，非學術著作,0101-01-01 00:00:00
英式英語生活小酒館,Kari R. Twohig,紙本書、3. language,2.0,小眾特定,同作者系列，英式文化小品，小眾趣味讀物,0101-01-01 00:00:00
英式英語生活下午茶,Kari R. Twohig,紙本書、3. language,2.0,小眾特定,英式文化小品，非語言學習經典,0101-01-01 00:00:00
彩繪法語,杉山貴美,紙本書、3. language,1.0,無法評估,日文原創，無英語世界評價資料,0101-01-01 00:00:00
法語動詞——變位及解說,王允道,紙本書、3. language,1.0,無法評估,中文原創，無英語世界評價資料,0101-01-01 00:00:00
失落的致富經典,Wallace D. Wattles,紙本書、2. mind,3.0,流行暢銷,1910 年新思想運動經典,0101-01-01 00:00:00
財富的吸引力法則,Esther Hicks,紙本書、2. mind,2.0,流行暢銷,吸引力法則代表作,0101-01-01 00:00:00
覺醒的你,Michael A. Singer,紙本書、2. mind,3.0,靈性暢銷,NYT 暢銷書,0101-01-01 00:00:00
力量,Rhonda Byrne,紙本書、2. mind,2.0,流行暢銷,吸引力法則續集,0101-01-01 00:00:00
簡單生活清單,Dominique Loreau,紙本書、4. self-dev,2.0,小眾作品,法國極簡生活作者，英語世界資料有限,0101-01-01 00:00:00
我決定簡單的生活,佐佐木典士,紙本書、4. self-dev,,無法評估,,0101-01-01 00:00:00
理想的簡單生活,Dominique Loreau,紙本書、4. self-dev,2.0,小眾作品,原名 L'art de la simplicité，法國作者，英語世界認知度有限,0101-01-01 00:00:00
網格系統 字體編排原則,Josef Müller-Brockmann,3. aesthetic/design、紙本書,,,,0101-01-01 00:00:00
設計幾何學,Kimberly Elam,3. aesthetic/design、紙本書,,,,0101-01-01 00:00:00
字體傳奇:影響世界的 Helvetica,Lars Müller,3. aesthetic/design、紙本書,,,,0101-01-01 00:00:00
Typographic 文字排版設計系統,Kimberly Elam,3. aesthetic/design、紙本書,,,,0101-01-01 00:00:00
字的設計有道理,Ellen Lupton,3. aesthetic/design、紙本書,,,,0101-01-01 00:00:00
好 logo，如何好？,David Airey,3. aesthetic/design、紙本書,,,,0101-01-01 00:00:00
字型散步,柯志杰| 蘇煒翔,3. aesthetic/design、紙本書,,,,0101-01-01 00:00:00
字型之不思議,小林章,3. aesthetic/design、紙本書,,,,0101-01-01 00:00:00
Just My Type,Simon Garfield,3. aesthetic/design、紙本書,,,,0101-01-01 00:00:00
西藏旅行記,河口慧海 (Ekai Kawaguchi),1. non-fiction、紙本書,3.0,暢銷好評,原書 Three Years in Tibet，1900年代初入藏紀錄，在藏學探險文獻中有歷史價值，但非該領域核心經典,0101-01-01 00:00:00
人慈,Rutger Bregman,1. non-fiction、紙本書,4.0,歷史佳作,Sunday Times/NYT 暢銷書，Timothy Snyder（《暴政》作者）推薦，人性本善的歷史論證,0101-01-01 00:00:00
愛的藝術,Erich Fromm,2. philosophy、紙本書,5.0,心理哲學經典,原名 The Art of Loving，1956 年出版，人本心理學與愛的哲學經典,0101-01-01 00:00:00
再見，平庸世代,Tyler Cowen,#台版、1. non-fiction、紙本書,3.0,暢銷好評,知名經濟學者的趨勢預測書，有影響力但屬通俗經濟評論，非學術經典,0101-01-01 00:00:00
閱讀地圖,Alberto Manguel,1. BoB、紙本書,5.0,閱讀史經典,A History of Reading (1996)，Prix Médicis Essai，TLS 年度好書,0101-01-01 00:00:00
如何閱讀西方正典,Harold Bloom,1. BoB、紙本書,5.0,批評大師經典,《西方正典》(1994) 作者，耶魯 Sterling 教授，影響巨大但具爭議性的正典捍衛者,0101-01-01 00:00:00
西方經典的當代閱讀 (上),David Denby,1. BoB、紙本書,4.0,文化紀實佳作,1996 National Bestseller，NYT 稱「心智冒險」，哥大核心課程重讀記,0101-01-01 00:00:00
西方經典的當代閱讀 (下),David Denby,1. BoB、紙本書,4.0,文化紀實佳作,同上，Great Books 完整閱讀體驗下冊,0101-01-01 00:00:00
波赫士的魔幻圖書館,Alberto Manguel,1. BoB、紙本書,4.0,文學回憶錄,2004 Prix du livre en Poitou-Charentes 得主，親身見證 Borges 的珍貴回憶,0101-01-01 00:00:00
如何做好研究論文？,上野千鶴子,2. methodology、紙本書,3.0,學術方法入門,日本知名女性主義社會學者，東大名譽教授，TIME 2024 百大人物，但此書為方法論入門非其核心著作,0101-01-01 00:00:00
研究生完全求生手冊,彭明輝,2. methodology、紙本書,,無法評估,中文原創作品，無法以英語學術資源評估,0101-01-01 00:00:00
人生勝利聖經,Timothy Ferriss,紙本書、4. self-dev,3.0,流行暢銷,原名 Tools of Titans，Podcast 訪談集結，暢銷但屬綜合/衍生作品,0101-01-01 00:00:00
思辨與立場,Richard Paul,#中譯、2. methodology、紙本書,4.0,批判思維佳作,批判思維基金會創辦人，哈佛/芝加哥/伊利諾大學講座，多國語言翻譯，領域重要著作,0101-01-01 00:00:00
一個嚮往清晰的夢：荷蘭現代主義的設計公司與視覺識別,Wibo Bakker,3. aesthetic/design、紙本書,,,,0101-01-01 00:00:00
Typography Sketchbooks,Steven Heller,3. aesthetic/design、紙本書,,,,0101-01-01 00:00:00
The Elements of Typographic Style,Robert Bringhurst,3. aesthetic/design、紙本書,,,,0101-01-01 00:00:00
How to TYPE 世界創意字體設計 100,IDEAfried Studio,3. aesthetic/design、紙本書,,,,0101-01-01 00:00:00
64 GB Eminent Creatives From Great Britain,Victionary,3. aesthetic/design、紙本書,,,,0101-01-01 00:00:00
字體的編排設計與應用,Rob Carter,3. aesthetic/design、紙本書,,,,0101-01-01 00:00:00
I Love Type Seres - Gill Sans,TwoPoints.Net,3. aesthetic/design、紙本書,,,,0101-01-01 00:00:00
The Best American Infographics 2013,Gareth Cook,3. aesthetic/design、紙本書,,,,0101-01-01 00:00:00
Scripts-Elegant Lettering From Design's Golden Age,Steven Heller,3. aesthetic/design、紙本書,,,,0101-01-01 00:00:00
The Geometry of Type,Stephen Coles,3. aesthetic/design、紙本書,,,,0101-01-01 00:00:00
New Super Identity,Ashley Chan,3. aesthetic/design、紙本書,,,,0101-01-01 00:00:00
歐文字體1 基礎知識與應用方法,小林章,3. aesthetic/design、紙本書,,,,0101-01-01 00:00:00
Mastering Calligraphy,Gaye Godfrey-Nicholls,3. aesthetic/design、紙本書,,,,0101-01-01 00:00:00
タイポグラフィの基礎,小宮山博史,3. aesthetic/design、紙本書,,,,0101-01-01 00:00:00
喚醒你心中的大師,Robert Greene,紙本書、4. self-dev,4.0,領域佳作,原名 Mastery，《乘權乘勢》作者，深度研究歷史案例的精通之道,0101-01-01 00:00:00
大人的畫畫課,B6速寫男,3. aesthetic/design、紙本書,,,,0101-01-01 00:00:00
去倫敦上插畫課,朴相姬,3. aesthetic/design、紙本書,,,,0101-01-01 00:00:00
會拿筆就會畫,Bert Dodson,3. aesthetic/design、紙本書,,,,0101-01-01 00:00:00
手繪城市: 畫遍全世界,Gabriel Campanario,3. aesthetic/design、紙本書,,,,0101-01-01 00:00:00
漫畫原來要這樣看,Scott McCloud,3. aesthetic/design、紙本書,,,,0101-01-01 00:00:00
愛書人,Jane Mount,3. aesthetic/design、紙本書,,,,0101-01-01 00:00:00
逛書架,逛書架編輯小組,3. aesthetic/design、紙本書,,,,0101-01-01 00:00:00
書．設計,Works 編輯部,3. aesthetic/design、紙本書,,,,0101-01-01 00:00:00
看設計,La Vie 編輯部,3. aesthetic/design、紙本書,,,,0101-01-01 00:00:00
設計生意經,Keith Granet,3. aesthetic/design、紙本書,,,,0101-01-01 00:00:00
如何成為頂尖設計師,Adrian Shaughnessy,3. aesthetic/design、紙本書,,,,0101-01-01 00:00:00
設計全書 A-Z,Terence Conran,3. aesthetic/design、紙本書,,,,0101-01-01 00:00:00
身體調校聖經,Timothy Ferriss,紙本書、3. health,,,,0101-01-01 00:00:00
正念跑步,Mackenzie L. Havey,紙本書,,,,0101-01-01 00:00:00
我們的語言,紀蔚然,紙本書,,,,0101-01-01 00:00:00
理想國篇——譯注與詮釋,Plato,紙本書,,,,0101-01-01 00:00:00
呼吸,Ted Chiang,紙本書,,,,0101-01-01 00:00:00
馴羊記,徐振輔,紙本書,,,,0101-01-01 00:00:00
鷹與心的追尋,Helen Macdonald,紙本書,,,,0101-01-01 00:00:00
屠夫渡口,John Williams,紙本書,,,,0101-01-01 00:00:00
1Q84,村上春樹,紙本書,,,,0101-01-01 00:00:00
挪威的森林 (上),村上春樹,紙本書,,,,0101-01-01 00:00:00
挪威的森林 (下),村上春樹,紙本書,,,,0101-01-01 00:00:00
舞·舞·舞。(上),村上春樹,紙本書,,,,0101-01-01 00:00:00
舞·舞·舞。(下),村上春樹,紙本書,,,,0101-01-01 00:00:00
雨天炎天,村上春樹,紙本書,,,,0101-01-01 00:00:00
遇見 100% 的女孩,村上春樹,紙本書,,,,0101-01-01 00:00:00
國境之南、太陽之西,村上春樹,紙本書,,,,0101-01-01 00:00:00
發條鳥年代記 第一部鵲賊篇,村上春樹,紙本書,,,,0101-01-01 00:00:00
發條鳥年代記 第二部預言鳥篇,村上春樹,紙本書,,,,0101-01-01 00:00:00
發條鳥年代記 第三部刺鳥人篇,村上春樹,紙本書,,,,0101-01-01 00:00:00
迴轉木馬的終端,村上春樹,紙本書,,,,0101-01-01 00:00:00
人造衛星情人,村上春樹,紙本書,,,,0101-01-01 00:00:00
神的孩子都在跳舞,村上春樹,紙本書,,,,0101-01-01 00:00:00
村上收音機,村上春樹,紙本書,,,,0101-01-01 00:00:00
黑夜之後,村上春樹,紙本書,,,,0101-01-01 00:00:00
關於跑步我說的其實是,村上春樹,紙本書,,,,0101-01-01 00:00:00
The Wind-Up Bird Chronicle,村上春樹,紙本書,,,,0101-01-01 00:00:00
Norwegian Wood,村上春樹,紙本書,,,,0101-01-01 00:00:00
刺殺騎士團長 第1部 意念顯現篇,村上春樹,紙本書,,,,0101-01-01 00:00:00
刺殺騎士團長 第2部 隱喻遷移篇,村上春樹,紙本書,,,,0101-01-01 00:00:00
村上先生的愛樂電台,村上春樹,紙本書,,,,0101-01-01 00:00:00
沒有色彩的多崎作和他的巡禮之年,村上春樹,紙本書,,,,0101-01-01 00:00:00
身爲職業小說家,村上春樹,紙本書,,,,0101-01-01 00:00:00
貓頭鷹在黃昏起飛,村上春樹,紙本書,,,,0101-01-01 00:00:00
Kafka on the Shore,村上春樹,紙本書,,,,0101-01-01 00:00:00
巴黎異想,Éric Faye,紙本書,,,,0101-01-01 00:00:00
帶著鮭魚去旅行,Umberto Eco,紙本書,,,,0101-01-01 00:00:00
砰！,Nick Hornby,紙本書,,,,0101-01-01 00:00:00
正常人,Sally Rooney,紙本書,,,,0101-01-01 00:00:00
一個年輕藝術家的肖像,James Joyce,紙本書,,,,0101-01-01 00:00:00
都柏林人,James Joyce,紙本書,,,,0101-01-01 00:00:00
在路上,Jack Kerouac,紙本書,,,,0101-01-01 00:00:00
成為賈伯斯,Brent Schlender,紙本書,,,,0101-01-01 00:00:00
綠燈,Matthew McConaughey,紙本書,,,,0101-01-01 00:00:00
建築家安藤忠雄,安藤忠雄,紙本書,,,,0101-01-01 00:00:00
